event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZRyik1w-Ea51gAAABhBWlJ5aWxCakFBQUtHWVFlY1RWaVlzZlEAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAx-A,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 12:34:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyijnoJx3sqwAAABhBWlJ5aWp0N0FBQVB0SXZfQ1dVMC0xMV8AAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAx9w,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 12:34:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRygvpwiJomdwAAABhBWlJ5Z3Z6WUFBQnIxRXZ3TFNuTzAtVkkAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAx4g,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 12:26:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyguborfthogAAABhBWlJ5Z3VlV0FBRFhXT1p0c0FxdmhmMEYAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAx4Q,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 12:26:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyc2oQmuudmwAAABhBWlJ5YzIzZ0FBQlB0U0hVSUZXaHJmWjEAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAxlQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 12:09:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyc1KgqdO5YAAAABhBWlJ5YzFXLUFBQzhieWowRXo2M3JDTG0AAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAxlA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 12:09:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRybe-4yn-cIQAAABhBWlJ5YmZGU0FBQzlDTTh5bzdXa05XQU8AAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAw6Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 12:03:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRybdhIRGxrzwAAABhBWlJ5YmRrQUFBQ2dGYVNzMlVSa0xqQlMAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAw6A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 12:03:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyYvM4_edCJAAAABhBWlJ5WXZSSEFBQVlEUXNwdHRsMUU4NzMAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0vQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 11:51:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyYtvIdMQgKgAAABhBWlJ5WXQ0aEFBQkpGY1RLVGtLRXNpa3MAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0vA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 11:51:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyXl9YlllCJAAAABhBWlJ5WG1HSUFBREYxZ2p0UDdnWmprcFEAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0sg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 11:46:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyXkfo88S2TQAAABhBWlJ5WGtubkFBQThVUWl3blJaaUp3UlUAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0sA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 11:46:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRySjsYOAFyPwAAABhBWlJ5U2p5YkFBREpSNlRHd3l6Z3RsUTAAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0ig,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 11:24:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRySiOo2FoIbwAAABhBWlJ5U2lYS0FBRFBGY0NnWV9wZXVfZWkAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0iQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 11:24:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyQ9J4H8HsDgAAABhBWlJ5UTlSZ0FBRFZHdERDMDlaWXozalcAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0eg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 11:17:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyQ7sI9y0sFgAAABhBWlJ5UTd3RkFBRGw4SFdYSGgwSy0zSVYAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAA0eQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 11:17:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyBY0QItZstwAAABhBWlJ5QlpGRkFBRFItT3k3eVdoVkJzQTQAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAAzTQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 10:09:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyBXmIvdnrjgAAABhBWlJ5QlhzdEFBRFJDVFItcWZ6YWN2dlQAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAAzSg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 10:09:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyAed4hQYLWQAAABhBWlJ5QWVpSUFBQkgtenBSUmp5Q0JBQlgAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAAy_w,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 10:05:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyAdAIPxAVDwAAABhBWlJ5QWRGcUFBQ05ldG0xNW53RkxDU2MAAAAkMDE5NDcyNmEtZjIxOC00ZmZjLWEzNDQtNWVkMjcwZmJhNTQ2AAAy_g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 10:05:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRxXJsQ5PVjJwAAABhBWlJ4WEp3eUFBREJaTlFSY3dmUEZEajEAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAArhw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-17 07:04:42,[Recovered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,success
AwAAAZRxXI9YIiHz7wAAABhBWlJ4WEpCT0FBQWdJenlaSEVmbXd2eHQAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAAwvg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-17 07:04:39,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZRxW_cA_hXeWwAAABhBWlJ4V19uS0FBQ2RTQ3BDM3RvQ2lhbTQAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAAwvA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-17 07:04:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZRxW42IPDQjcAAAABhBWlJ4VzZ6SUFBQ1BkSEpRX1VfdHBPSEYAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAAAFA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-17 07:03:33,Datadog agent (v. 7.52.1) started on wpwvd-trms-1.adb.local,info
AwAAAZRxJpMIW44mdwAAABhBWlJ4SnBac0FBQWdjWkhzSkZCUlRPUFoAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAArVg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-17 06:05:41,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZRw76xYRJRkfAAAABhBWlJ3NzYyT0FBQWdadWJfaWpqRWlqNWMAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAArNA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-17 05:05:43,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZRwuLnwyF4OSQAAABhBWlJ3dUw2TkFBQlozYW5EcUFaN1NCRzYAAAAkMDE5NDcxOGUtZTlmOC00ODgwLThjZmYtZjVjYWIxZWUxZDRkAAArEQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-17 04:05:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZRwgctwqbWyYQAAABhBWlJ3Z2N4TEFBQ2ZvdDhSdS1ROTlzeHYAAAAkMDE5NDcwYjMtNzI2MC00ZjkwLTgxNTAtODhhYjZjMGM0ODc2AAAtwg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-17 03:05:42,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZRwTA2gG6C58gAAABhBWlJ3VEJIYkFBQUdLNHRfeW93NEp5c0wAAAAkMDE5NDcwYjMtNzI2MC00ZjkwLTgxNTAtODhhYjZjMGM0ODc2AAAyRg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-17 02:07:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZRwS7ewnw7dVAAAABhBWlJ3Uzd1VEFBQ1htR2tyWlFlSnRiR2sAAAAkMDE5NDcwYjMtNzI2MC00ZjkwLTgxNTAtODhhYjZjMGM0ODc2AAAyRQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-17 02:06:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZRv0Z3gGgf5AQAAABhBWlJ2MFo4ekFBQ2dmN0dwOHp0alFGVnYAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0rw,event,"availability-zone:hq, criticality:non-prod, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:gfis-app, service:non_erp, service:tacp, source:alert, system:tacp, team:, team:dba",2025-01-16 23:53:16,[Recovered on {host:ltazdb1.adb.org}] TRMS Disk Usage of /mnt/trms - RISK - FIN,success
AwAAAZRv0RUorvXdFQAAABhBWlJ2MFJsM0FBQWpRVFhRdlI3ZzVhRjMAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0rQ,event,"availability-zone:hq, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:gfis-app, service:non_erp, service:tacp, service:unix, source:alert, system:tacp, team:dba, team:unix",2025-01-16 23:52:41,[Recovered on {host:ltazdb1.adb.org}] NFS Mount Check for /mnt/trms - Unix,success
AwAAAZRvz0RQ5xr5AQAAABhBWlJ2ejBYbkFBQVpxNF95REVlOEhLdDcAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0qw,event,"availability-zone:hq, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:gfis-app, service:non_erp, service:tacp, service:unix, source:alert, system:tacp, team:dba, team:unix",2025-01-16 23:50:42,[No data on {host:ltazdb1.adb.org}] NFS Mount Check for /mnt/trms - Unix,error
AwAAAZRvzt7APmtG3gAAABhBWlJ2enVBUkFBRE9XbzVNc0hwZkh0T1kAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0qQ,event,"availability-zone:hq, criticality:non-prod, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, device:/mnt/trms, domain_name:adb.org, env:dev, env:prod, env:test, host:ltazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.12, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:gfis-app, service:non_erp, service:tacp, source:alert, system:tacp, team:, team:dba",2025-01-16 23:50:16,[No data on {host:ltazdb1.adb.org}] TRMS Disk Usage of /mnt/trms - RISK - FIN,error
AwAAAZRvplfArf3yugAAABhBWlJ2cGxuN0FBRDBKX1NqMkRYZFJIdWgAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0yA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-16 23:06:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZRvpaQQ6Ng0cAAAABhBWlJ2cGNjNEFBQnY4N3gtMk5HMEVPR0EAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAAAFA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-16 23:05:14,Datadog agent (v. 7.52.1) started on wpwvd-trms-0.adb.local,info
AwAAAZRvpW1g96TNAgAAABhBWlJ2cFhBeUFBQ190ZmlWaThOWnI3V2kAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAA0xw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-16 23:05:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZRvL42YOXFUDQAAABhBWlJ2TDQ5S0FBQ0t4MzZWZWtRN3A2WC0AAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAAyAw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-16 20:56:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRvL3YogeGPVwAAABhBWlJ2TDNqMkFBQmxjRE1kOWdIZTBfRkMAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAAyAQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-16 20:56:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRvKST4azoVfAAAABhBWlJ2S1NYREFBQUYyeHV2bF8zRXZ3ajkAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAAx7g,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-16 20:49:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRvKRVY7l8wgAAAABhBWlJ2S1Jod0FBRHFyMkxvaTF5WG5mZ2EAAAAkMDE5NDZmZDctYjg2MC00Nzc0LTkwMjMtODlkZWIzZGU0ZjQ0AAAx7A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-16 20:49:11,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRu5naoskc9kQAAABhBWlJ1NW5tUEFBRDdmTDhncXRMd09hLVgAAAAkMDE5NDZlZmMtMGExOC00NTNkLWEzZTEtYjUzMWY0MmI3ZGZlAAA3Sg,event,"availability-zone:azure, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, domain_name:adb.org, env:dev, host:ldazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.128, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:non_erp, service:tacp, source:alert, system:tacp, team:dba, team:fin",2025-01-16 19:36:25,[Recovered] [TRMS Oracle] Service Check - FIN,success
